"journal","articles_downloaded","articles_with_NHST","perc_articles_with_NHST","nr_NHST","mean_nr_NHST_per_article_with_NHST","mean_nr_NHST_per_article_all_included","errors","dec_errors","perc_errors","perc_dec_errors","perc_articles_with_errors","perc_articles_with_dec_errors","APAfactor","x","n"
"JAP",2782,1638,58.9,15134,9.24,5.44,0.3364,302,7.57,2,33.64,12.45,0.732182502973437,551.0232,1638
"PS",2307,1681,72.9,15654,9.31,6.79,0.3974,191,9.09,1.22,39.74,6.48,0.779577743707679,668.0294,1681
"JCCP",3519,2413,68.6,27429,11.37,7.79,0.489,463,12.38,1.69,48.9,11.56,0.771002223923585,1179.957,2413
"PLOS",10299,2487,24.1,31539,12.68,3.06,0.497,488,13.16,1.55,49.7,11.5,0.670195947874061,1236.039,2487
"FP",2139,702,32.8,10149,14.46,4.74,0.5085,134,10.3,1.32,50.85,11.97,0.740829638388019,356.967,702
"DP",3379,2607,77.2,37658,14.44,11.14,0.509,654,10.15,1.74,50.9,15.15,0.782770991555579,1326.963,2607
"JEPG",1184,821,69.3,18921,23.05,15.98,0.5481,210,7.9,1.11,54.81,12.91,0.803136726388669,449.9901,821
"JPSP",5108,4346,85.1,101621,23.38,19.89,0.5762,1139,8.35,1.12,57.62,15.81,0.810663248737958,2504.1652,4346
